,university,career,inscription_date,last_name,first_name,gender,fecha_nacimiento,age,postal_code,location,email,_dob,_doi,_hoy,_age_hoy,_age_ins,_diff_hoy_ins,_age_ins_1,_age_ins_2
1533,univ. nacional del comahue,actuario,2021-01-11,hoffman,lance,male,2019-08-03,57,7407,libano,nortonmarc@hotmail.com,2019-08-03,2021-01-11,2022-11-14 04:41:42.646774,3.283286124932915,1.4428769926829434,1.8404091322499716,,57.21491448898482
1534,univ. nacional del comahue,licenciatura en psicología,2020-10-22,palmer,christopher,male,2015-11-29,57,1911,bme bavio gral mansilla,sarah42@gmail.com,2015-11-29,2020-10-22,2022-11-14 04:41:42.646774,6.9602952353184815,4.89811563550244,2.0621795998160417,,57.21491448898482
1535,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-12-24,green,john,male,1938-12-12,82,7400,barrio la luisa,alexanderkaren@gmail.com,1938-12-12,2020-12-24,2022-11-14 04:41:42.646774,83.92559910877242,82.03590765039665,1.889691458375765,82.03590765039665,82.03590765039665
1536,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2020-09-11,johnson,carlos,male,1975-02-13,45,6614,franklin,owengeorge@yahoo.com,1975-02-13,2020-09-11,2022-11-14 04:41:42.646774,47.75237173244026,45.57793794533769,2.174433787102572,45.57793794533769,45.57793794533769
1537,univ. nacional del comahue,licenciatura en artes,2020-09-26,hernandez,joshua,male,2017-02-04,57,3374,el porvenir,kevinparker@gmail.com,2017-02-04,2020-09-26,2022-11-14 04:41:42.646774,5.774781501292457,3.641416319294715,2.133365181997742,,57.21491448898482
1538,univ. nacional del comahue,licenciatura en administración,2020-11-20,hatfield,chelsea,female,1959-04-27,61,4740,agua salada,alexismarshall@gmail.com,1959-04-27,2020-11-20,2022-11-14 04:41:42.646774,63.552833069770934,61.570052773157556,1.9827802966133774,61.570052773157556,61.570052773157556
1539,univ. nacional del comahue,agronomía,2020-12-10,allen,kathryn,female,1970-12-20,49,2185,campo crenna,eatonbrooke@hotmail.com,1970-12-20,2020-12-10,2022-11-14 04:41:42.646774,51.903038755034835,49.97501659856123,1.9280221564736024,49.97501659856123,49.97501659856123
1540,univ. nacional del comahue,actuario,2020-12-09,ruiz,brandy,female,1938-07-24,82,5435,algarrobo grande,andrewmcbride@hotmail.com,1938-07-24,2020-12-09,2022-11-14 04:41:42.646774,84.3116439967578,82.3808839332772,1.9307600634805908,82.3808839332772,82.3808839332772
1541,univ. nacional del comahue,licenciatura en relaciones del trabajo,2021-01-17,bass,justin,male,1921-06-13,99,3543,colonia lote 12,gvelez@yahoo.com,1921-06-13,2021-01-17,2022-11-14 04:41:42.646774,101.42356279043597,99.59958110022794,1.8239816902080292,99.59958110022794,99.59958110022794
1542,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2021-01-03,watson,raymond,male,1924-10-22,96,5461,aguada de la peña,brittanychristian@hotmail.com,1924-10-22,2021-01-03,2022-11-14 04:41:42.646774,98.06415089286106,96.2018385045552,1.8623123883058668,96.2018385045552,96.2018385045552
1543,univ. nacional del comahue,licenciatura en ciencia política,2020-12-02,campbell,michelle,female,1982-11-29,38,5592,el carbalino,hward@yahoo.com,1982-11-29,2020-12-02,2022-11-14 04:41:42.646774,39.960288390550964,38.010362978021455,1.9499254125295096,38.010362978021455,38.010362978021455
1544,univ. nacional del comahue,medicina,2020-12-09,sweeney,rebecca,female,1958-10-09,62,6433,arturo vatteone,ehernandez@hotmail.com,1958-10-09,2020-12-09,2022-11-14 04:41:42.646774,64.10041447116863,62.16965440768804,1.9307600634805908,62.16965440768804,62.16965440768804
1545,univ. nacional del comahue,licenciatura en relaciones del trabajo,2020-12-24,juarez,samuel,male,1926-01-15,94,5442,ambas puntillas,bpatterson@gmail.com,1926-01-15,2020-12-24,2022-11-14 04:41:42.646774,96.83209273971623,94.94240128134048,1.8896914583757507,94.94240128134048,94.94240128134048
1546,univ. nacional del comahue,técnico para bioterios,2020-12-18,keller,sean,male,2019-07-13,57,4151,bajo de los sueldos,utyler@yahoo.com,2019-07-13,2020-12-18,2022-11-14 04:41:42.646774,3.3407821720796735,1.434663271661978,1.9061189004176955,,57.21491448898482
1547,univ. nacional del comahue,licenciatura en administración,2020-10-05,francis,jessica,female,2001-09-09,19,7517,juan e barra,melissa16@gmail.com,2001-09-09,2020-10-05,2022-11-14 04:41:42.646774,21.18098422961679,19.072260210681943,2.108724018934847,19.072260210681943,19.072260210681943
1548,univ. nacional del comahue,ingeniería electrónica,2020-10-03,miller,maria,female,1964-02-07,56,2843,general galarza,ericksonjessica@gmail.com,1964-02-07,2020-10-03,2022-11-14 04:41:42.646774,58.76970952856201,56.65550969561319,2.1141998329488203,56.65550969561319,56.65550969561319
1549,univ. nacional del comahue,diseño de imagen y sonido,2021-02-01,hodge,james,male,1948-04-14,72,8160,fortin chaco,norrisstephen@gmail.com,1948-04-14,2021-02-01,2022-11-14 04:41:42.646774,74.58659830793461,72.8036852228314,1.7829130851032033,72.8036852228314,72.8036852228314
1550,univ. nacional del comahue,licenciatura en ciencias de la computación,2020-11-10,williams,sherry,female,2017-05-16,57,5427,apeadero quiroga,mackthomas@yahoo.com,2017-05-16,2020-11-10,2022-11-14 04:41:42.646774,5.498252893586618,3.488093526903359,2.010159366683259,,57.21491448898482
1551,univ. nacional del comahue,ingeniería electrónica,2020-09-27,johnson,taylor,male,2015-05-15,57,6559,recalde,jacobcunningham@yahoo.com,2015-05-15,2020-09-27,2022-11-14 04:41:42.646774,7.502400822702206,5.371773547711452,2.1306272749907533,,57.21491448898482
1552,univ. nacional del comahue,licenciatura en producción de bioimagenes,2021-01-28,smith,robert,male,1912-02-06,108,1885,guillermo e hudson,markrussell@hotmail.com,1912-02-06,2021-01-28,2022-11-14 04:41:42.646774,110.77351521930171,108.97965050617056,1.793864713131157,108.97965050617056,108.97965050617056
1553,univ. nacional del comahue,licenciatura en ciencias de la computación,2020-09-29,reyes,michael,male,1929-03-07,91,5463,alto huaco,angelawong@gmail.com,1929-03-07,2020-09-29,2022-11-14 04:41:42.646774,93.69171340270042,91.56656194172365,2.1251514609767668,91.56656194172365,91.56656194172365
1554,univ. nacional del comahue,medicina,2021-01-04,coleman,felicia,female,1929-05-11,91,8146,el rincon,hwilliams@yahoo.com,1929-05-11,2021-01-04,2022-11-14 04:41:42.646774,93.51374944724617,91.65417496594728,1.8595744812988926,91.65417496594728,91.65417496594728
1555,univ. nacional del comahue,farmacia,2020-12-23,roiguez,kristina,female,1944-10-26,76,3016,san jose,weststeven@yahoo.com,1944-10-26,2020-12-23,2022-11-14 04:41:42.646774,78.05278857878206,76.16035921339932,1.892429365382739,76.16035921339932,76.16035921339932
1556,univ. nacional del comahue,licenciatura en administración,2020-12-03,foster,richard,male,1994-08-22,26,7223,bonnement,michaelbuchanan@yahoo.com,1994-08-22,2020-12-03,2022-11-14 04:41:42.646774,28.2310947726122,26.283907267089674,1.9471875055225247,26.283907267089674,26.283907267089674
1557,univ. nacional del comahue,farmacia,2020-09-18,powell,kathy,female,1962-08-23,58,3133,arroyo burgos,chris21@hotmail.com,1962-08-23,2020-09-18,2022-11-14 04:41:42.646774,60.22901396328689,58.073745525233235,2.1552684380536533,58.073745525233235,58.073745525233235
1558,univ. nacional del comahue,licenciatura en producción de bioimagenes,2020-11-02,berg,anew,male,2004-08-19,16,3048,angeloni,charlesgarcia@hotmail.com,2004-08-19,2020-11-02,2022-11-14 04:41:42.646774,18.237734197104142,16.205671574364978,2.032062622739165,16.205671574364978,16.205671574364978
1559,univ. nacional del comahue,medicina,2021-01-30,cooper,teresa,female,1931-05-13,89,3328,colonia japonesa,xmann@gmail.com,1931-05-13,2021-01-30,2022-11-14 04:41:42.646774,91.50960151813058,89.7212126190134,1.7883888991171801,89.7212126190134,89.7212126190134
1560,univ. nacional del comahue,licenciatura en musicoterapia,2020-09-14,martin,cindy,female,1946-06-10,74,2527,colonia san francisco,lynnholland@yahoo.com,1946-06-10,2020-09-14,2022-11-14 04:41:42.646774,76.43194763064487,74.26572756456326,2.166220066081607,74.26572756456326,74.26572756456326
1561,univ. nacional del comahue,ingeniería electrónica,2020-09-28,walker,richard,male,2010-03-04,57,5734,la ribera,nraymond@hotmail.com,2010-03-04,2020-09-28,2022-11-14 04:41:42.646774,12.698948321966393,10.571058953982629,2.127889367983764,,57.21491448898482
1562,univ. nacional del comahue,licenciatura en ciencia política,2020-10-15,harris,elizabeth,female,1966-09-05,54,1847,rafael calzada,mcarr@yahoo.com,1966-09-05,2020-10-15,2022-11-14 04:41:42.646774,56.193339034985826,54.111994086120866,2.0813449488649596,54.111994086120866,54.111994086120866
1563,univ. nacional del comahue,licenciatura en ciencia política,2020-12-15,wong,chelsea,female,2018-08-30,57,8183,avestruz,marcus90@hotmail.com,2018-08-30,2020-12-15,2022-11-14 04:41:42.646774,4.20869869329503,2.2943660718563694,1.914332621438661,,57.21491448898482
1564,univ. nacional del comahue,licenciatura en relaciones del trabajo,2021-01-03,phillips,anna,female,1906-06-22,114,5637,30 de octubre,vaughnjohn@yahoo.com,1906-06-22,2021-01-03,2022-11-14 04:41:42.646774,116.3999141186631,114.53760173035722,1.862312388305881,114.53760173035722,114.53760173035722
1565,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-11-05,smith,christopher,male,2010-12-14,57,5306,carrizal,mirandawalker@gmail.com,2010-12-14,2020-11-05,2022-11-14 04:41:42.646774,11.918644824974669,9.894795923256467,2.0238489017182015,,57.21491448898482
1566,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-12-23,collins,jessica,female,2020-03-30,57,3480,algarrobal,howellkeith@hotmail.com,2020-03-30,2020-12-23,2022-11-14 04:41:42.646774,2.626188443255673,0.73375907787292,1.8924293653827529,,57.21491448898482
1567,univ. nacional del comahue,bioquímica,2020-11-03,scott,robert,male,1929-02-07,91,6233,condarco,jduke@yahoo.com,1929-02-07,2020-11-03,2022-11-14 04:41:42.646774,93.76837479889609,91.73905008316393,2.029324715732159,91.73905008316393,91.73905008316393
1568,univ. nacional del comahue,licenciatura en administración,2021-01-15,roiguez,sana,female,1952-02-20,68,7503,cristiano muerto,benjamin95@hotmail.com,1952-02-20,2021-01-15,2022-11-14 04:41:42.646774,70.7343631491018,68.90490564487978,1.8294575042220202,68.90490564487978,68.90490564487978
1569,univ. nacional del comahue,bioquímica,2020-09-24,mitchell,katherine,female,1962-11-19,57,3013,colonia matilde,michaelromero@gmail.com,1962-11-19,2020-09-24,2022-11-14 04:41:42.646774,59.988078146671896,57.84923715066018,2.138840996011716,57.84923715066018,57.84923715066018
1570,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-12-07,willis,angela,female,1997-04-04,23,8512,igarzabal,mnewton@gmail.com,1997-04-04,2020-12-07,2022-11-14 04:41:42.646774,25.613655673931184,23.677419796436613,1.9362358774945712,23.677419796436613,23.677419796436613
1571,univ. nacional del comahue,farmacia,2021-01-03,taylor,shane,male,1909-09-16,111,3509,campo el bermejo,hendersonamber@hotmail.com,1909-09-16,2021-01-03,2022-11-14 04:41:42.646774,113.16370803640268,111.30139564809681,1.8623123883058668,111.30139564809681,111.30139564809681
1572,univ. nacional del comahue,medicina,2020-12-11,mejia,brett,male,1913-11-06,107,8351,agrio balsa,dcook@yahoo.com,1913-11-06,2020-12-11,2022-11-14 04:41:42.646774,109.02399264183606,107.09870839236946,1.9252842494665998,107.09870839236946,107.09870839236946
1573,univ. nacional del comahue,ingeniería en informática,2020-09-03,torres,warren,male,1977-10-17,42,3111,almacen cristian schubert,bishopkevin@hotmail.com,1977-10-17,2020-09-03,2022-11-14 04:41:42.646774,45.077436586612485,42.881099543454006,2.196337043158479,42.881099543454006,42.881099543454006
1574,univ. nacional del comahue,medicina,2020-12-21,miller,felicia,female,1977-10-27,43,3516,basail,cjohnson@gmail.com,1977-10-27,2020-12-21,2022-11-14 04:41:42.646774,45.0500575165426,43.15215233714587,1.89790517939673,43.15215233714587,43.15215233714587
1575,univ. nacional del comahue,licenciatura en ciencias ambientales,2020-11-19,ramirez,rachael,female,1953-03-03,67,6463,alagon,jerry93@gmail.com,1953-03-03,2020-11-19,2022-11-14 04:41:42.646774,69.70217220746713,67.71665400384676,1.985518203620373,67.71665400384676,67.71665400384676
1576,univ. nacional del comahue,licenciatura en psicología,2020-12-08,wilson,monica,female,1941-12-27,78,5757,san lorenzo,clifford69@yahoo.com,1941-12-27,2020-12-08,2022-11-14 04:41:42.646774,80.88378442400818,78.9502864535206,1.9334979704875792,78.9502864535206,78.9502864535206
1577,univ. nacional del comahue,licenciatura en relaciones del trabajo,2021-01-19,randolph,anea,female,2011-10-09,57,5755,alto del molle,santosheidi@gmail.com,2011-10-09,2021-01-19,2022-11-14 04:41:42.646774,11.100010629885105,9.28150475369104,1.818505876194065,,57.21491448898482
1578,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-10-17,wells,tracy,female,1982-06-13,38,8203,la chirlandia,thompsonbradley@yahoo.com,1982-06-13,2020-10-17,2022-11-14 04:41:42.646774,40.422994674732024,38.34712553988104,2.075869134850983,38.34712553988104,38.34712553988104
1579,univ. nacional del comahue,actuario,2021-01-28,michael,roy,male,1946-05-21,74,5557,caracoles,gregory43@hotmail.com,1946-05-21,2021-01-28,2022-11-14 04:41:42.646774,76.48670577078464,74.69284105765348,1.793864713131157,74.69284105765348,74.69284105765348
1580,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-10-18,whitaker,nicole,female,1920-01-17,100,7112,aguas verdes,kcarter@yahoo.com,1920-01-17,2020-10-18,2022-11-14 04:41:42.646774,102.82810908502107,100.75497785717708,2.0731312278439873,100.75497785717708,100.75497785717708
1581,univ. nacional del comahue,licenciatura en sociología,2020-12-08,greer,angela,female,1965-07-02,55,7633,maori,edwinmarshall@gmail.com,1965-07-02,2020-12-08,2022-11-14 04:41:42.646774,57.370639047990885,55.437141077503306,1.9334979704875792,55.437141077503306,55.437141077503306
1582,univ. nacional del comahue,licenciatura en musicoterapia,2020-11-25,harris,david,male,1929-09-17,91,3485,carandaiti,patriciacoleman@yahoo.com,1929-09-17,2020-11-25,2022-11-14 04:41:42.646774,93.16055944334465,91.19146868176622,1.9690907615784283,91.19146868176622,91.19146868176622
1583,univ. nacional del comahue,licenciatura en musicoterapia,2020-10-13,jones,sana,female,1972-11-08,47,3316,arroyo pastora,morrismichael@gmail.com,1972-11-08,2020-10-13,2022-11-14 04:41:42.646774,50.016620827219754,47.92980006434082,2.0868207628789364,47.92980006434082,47.92980006434082
1584,univ. nacional del comahue,actuario,2021-01-18,hughes,dawn,female,1964-05-23,56,1613,los polvorines,sharon90@hotmail.com,1964-05-23,2021-01-18,2022-11-14 04:41:42.646774,58.47949138582123,56.65824760262018,1.821243783201048,56.65824760262018,56.65824760262018
1585,univ. nacional del comahue,licenciatura en artes,2021-01-11,lewis,william,male,1951-11-08,69,2643,cafferata,websterjames@gmail.com,1951-11-08,2021-01-11,2022-11-14 04:41:42.646774,71.01910547782859,69.17869634557863,1.8404091322499596,69.17869634557863,69.17869634557863
1586,univ. nacional del comahue,farmacia,2020-12-15,hall,christopher,male,1918-08-25,102,3380,9 de julio kilometro 20,mathisjacob@gmail.com,1918-08-25,2020-12-15,2022-11-14 04:41:42.646774,104.2244416585852,102.31010903714656,1.9143326214386462,102.31010903714656,102.31010903714656
1587,univ. nacional del comahue,licenciatura en ciencia política,2020-12-28,johnson,nathan,male,1911-07-10,109,3722,2 de mayo,peterwhite@hotmail.com,1911-07-10,2020-12-28,2022-11-14 04:41:42.646774,111.3512135977763,109.47247376742848,1.8787398303478113,109.47247376742848,109.47247376742848
1588,univ. nacional del comahue,licenciatura en relaciones del trabajo,2020-11-17,brown,jonathan,male,1947-07-03,73,7108,costa del este,laurie15@gmail.com,1947-07-03,2020-11-17,2022-11-14 04:41:42.646774,75.36963971193333,73.378645694299,1.9909940176343355,73.378645694299,73.378645694299
1589,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2020-11-02,weiss,sean,male,1933-04-09,87,2916,el jupiter,danarodriguez@gmail.com,1933-04-09,2020-11-02,2022-11-14 04:41:42.646774,89.60128033425958,87.56921771152042,2.0320626227391614,87.56921771152042,87.56921771152042
1590,univ. nacional del comahue,licenciatura en administración,2020-11-06,davis,joe,male,1917-05-07,103,3229,colonia freitas,carlaroberts@hotmail.com,1917-05-07,2020-11-06,2022-11-14 04:41:42.646774,105.52494748690475,103.50383649219354,2.021110994711208,103.50383649219354,103.50383649219354
1591,univ. nacional del comahue,ingeniería en informática,2020-10-10,mahoney,brandi,female,1943-08-17,77,1676,santos lugares,mark87@gmail.com,1943-08-17,2020-10-10,2022-11-14 04:41:42.646774,79.24651603382905,77.15148154992916,2.0950344838998944,77.15148154992916,77.15148154992916
1592,univ. nacional del comahue,arquitectura,2021-01-13,hatfield,richard,male,1991-04-17,29,3487,puesto de isla,brianpowell@gmail.com,1991-04-17,2021-01-13,2022-11-14 04:41:42.646774,31.579555042159143,29.744621723923146,1.834933318235997,29.744621723923146,29.744621723923146
1593,univ. nacional del comahue,arquitectura,2020-09-16,webb,derek,male,1940-05-24,80,3072,la lucila,marymoreno@hotmail.com,1940-05-24,2020-09-16,2022-11-14 04:41:42.646774,82.47724630207549,80.31650205000787,2.160744252067616,80.31650205000787,80.31650205000787
1594,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2020-10-23,morris,raymond,male,1973-07-10,47,7637,la dulce,daviskari@yahoo.com,1973-07-10,2020-10-23,2022-11-14 04:41:42.646774,49.34857151751456,47.289129824705505,2.0594416928090524,47.289129824705505,47.289129824705505
